generation,rank,basin_id,parent_id,roles,expansion_count,soft_nullity,susceptibility,death_distance,source
87,23,4246,3877,deletion,1,35.99999999985573,0.42011939384745867,2.165851749462615,off_manifold_hop
87,23,3404,2823,death,19,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
87,23,4176,2584,explore,1,35.99999999991587,0.6877027772068982,2.618188818183037,off_manifold_hop
88,23,2538,2492,genericity,37,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
88,23,4246,3877,deletion,2,35.99999999986164,0.42011939384745867,2.165851749462613,off_manifold_hop
88,23,3404,2823,death,20,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
89,23,2538,2492,genericity,38,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
89,23,4246,3877,deletion,3,35.999999999856755,0.42011939384745867,2.1658517494626124,off_manifold_hop
89,23,3404,2823,death,21,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
90,23,2538,2492,genericity,39,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
90,23,4246,3877,deletion,4,35.9999999998588,0.42011939384745867,2.165851749462616,off_manifold_hop
90,23,3404,2823,death,22,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
90,23,4176,2584,explore,2,35.99999999991758,0.6877027772068982,2.6181888181830355,off_manifold_hop
91,23,2538,2492,genericity,40,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
91,23,4246,3877,deletion,5,35.99999999986119,0.42011939384745867,2.1658517494626133,off_manifold_hop
91,23,3404,2823,death,23,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
92,23,2538,2492,genericity,41,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
92,23,4246,3877,deletion,6,35.9999999998563,0.42011939384745867,2.1658517494626155,off_manifold_hop
92,23,3404,2823,death,24,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
93,23,2538,2492,genericity,42,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
93,23,4246,3877,deletion,7,35.99999999987949,0.42011939384745867,2.165851749462616,off_manifold_hop
93,23,3404,2823,death,25,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
93,23,4176,2584,explore,3,35.99999999991701,0.6877027772068982,2.618188818183036,off_manifold_hop
94,23,2538,2492,genericity,43,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
94,23,4246,3877,deletion,8,35.99999999985823,0.42011939384745867,2.165851749462613,off_manifold_hop
94,23,3404,2823,death,26,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
95,23,2538,2492,genericity,44,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
95,23,4246,3877,deletion,9,35.999999999855845,0.42011939384745867,2.1658517494626106,off_manifold_hop
95,23,3404,2823,death,27,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
96,23,2538,2492,genericity,45,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
96,23,4640,4246,deletion,1,35.99999999985164,0.414810953527142,2.201303278594683,exact_hop
96,23,3404,2823,death,28,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
96,23,4176,2584,explore,4,35.99999999992053,0.6877027772068982,2.618188818183036,off_manifold_hop
97,23,2538,2492,genericity,46,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
97,23,4640,4246,deletion,2,35.999999999854936,0.414810953527142,2.201303278594679,exact_hop
97,23,3404,2823,death,29,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
98,23,2538,2492,genericity,47,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
98,23,4640,4246,deletion,3,35.99999999984948,0.414810953527142,2.201303278594682,exact_hop
98,23,3404,2823,death,30,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
99,23,2538,2492,genericity,48,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
99,23,4640,4246,deletion,4,35.99999999984243,0.414810953527142,2.201303278594683,exact_hop
99,23,3404,2823,death,31,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
99,23,4176,2584,explore,5,35.999999999920306,0.6877027772068982,2.6181888181830337,off_manifold_hop
100,23,2538,2492,genericity,49,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
100,23,4640,4246,deletion,5,35.9999999998488,0.414810953527142,2.201303278594682,exact_hop
100,23,3404,2823,death,32,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
101,23,2538,2492,genericity,50,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
101,23,4640,4246,deletion,6,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
101,23,3404,2823,death,33,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
102,23,2538,2492,genericity,51,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
102,23,4640,4246,deletion,7,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
102,23,3404,2823,death,34,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
102,23,4176,2584,explore,6,35.99999999991792,0.6877027772068982,2.618188818183037,off_manifold_hop
103,23,2538,2492,genericity,52,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
103,23,4640,4246,deletion,8,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
103,23,3404,2823,death,35,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
104,23,2538,2492,genericity,53,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
104,23,4640,4246,deletion,9,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
104,23,3404,2823,death,36,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
105,23,2538,2492,genericity,54,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
105,23,4640,4246,deletion,10,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
105,23,3404,2823,death,37,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
105,23,4176,2584,explore,7,35.99999999991735,0.6877027772068982,2.6181888181830364,off_manifold_hop
106,23,2538,2492,genericity,55,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
106,23,4640,4246,deletion,11,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
106,23,3404,2823,death,38,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
107,23,2538,2492,genericity,56,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
107,23,4640,4246,deletion,12,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
107,23,3404,2823,death,39,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
108,23,2538,2492,genericity,57,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
108,23,4640,4246,deletion,13,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
108,23,3404,2823,death,40,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
108,23,4176,2584,explore,8,35.99999999991769,0.6877027772068982,2.618188818183037,off_manifold_hop
109,23,2538,2492,genericity,58,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
109,23,4640,4246,deletion,14,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
109,23,3404,2823,death,41,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
110,23,2538,2492,genericity,59,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
110,23,4640,4246,deletion,15,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
110,23,3404,2823,death,42,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
111,23,2538,2492,genericity,60,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
111,23,4640,4246,deletion,16,35.9999999998422,0.414810953527142,2.2013032785946787,exact_hop
111,23,3404,2823,death,43,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
111,23,4176,2584,explore,9,35.99999999991644,0.6877027772068982,2.618188818183031,off_manifold_hop
112,23,2538,2492,genericity,61,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
112,23,5402,4640,deletion,1,35.99999999985312,0.41013059922532286,2.4774366318236716,off_manifold_hop
112,23,3404,2823,death,44,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
113,23,2538,2492,genericity,62,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
113,23,5402,4640,deletion,2,35.999999999844476,0.41013059922532286,2.4774366318236725,off_manifold_hop
113,23,3404,2823,death,45,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
114,23,2538,2492,genericity,63,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
114,23,5402,4640,deletion,3,35.99999999985289,0.41013059922532286,2.4774366318236707,off_manifold_hop
114,23,3404,2823,death,46,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
114,23,4176,2584,explore,10,35.99999999991587,0.6877027772068982,2.6181888181830346,off_manifold_hop
115,23,2538,2492,genericity,64,34.95491787992603,1.0010830120632666,2.2712280957387185,off_manifold_hop
115,23,5402,4640,deletion,4,35.999999999848,0.41013059922532286,2.477436631823674,off_manifold_hop
115,23,3404,2823,death,47,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
116,23,5581,5402,genericity,1,33.999999999863235,0.9994964452549403,2.7826285357685605,exact_hop
116,23,5402,4640,deletion,5,35.99999999984493,0.41013059922532286,2.477436631823671,off_manifold_hop
116,23,3404,2823,death,48,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
117,23,5609,5581,genericity,1,33.99999999985391,0.557078985024784,3.041474534857084,wall:amplitude_wall
117,23,5402,4640,deletion,6,35.99999999984652,0.41013059922532286,2.477436631823669,off_manifold_hop
117,23,3404,2823,death,49,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
117,23,4176,2584,explore,11,35.99999999991644,0.6877027772068982,2.618188818183031,off_manifold_hop
118,23,5640,5609,genericity,1,33.99999999985516,0.4594214225237363,2.0876977589195875,exact_hop
118,23,5402,4640,deletion,7,35.99999999984948,0.41013059922532286,2.4774366318236707,off_manifold_hop
118,23,3404,2823,death,50,36.99999999986824,1.0002059992333192,1.7991499961190098,exact_hop
119,23,5689,5640,genericity,1,33.99999999984095,0.4784413434919357,3.138943615075103,exact_hop
119,23,5402,4640,deletion,8,35.99999999985721,0.41013059922532286,2.4774366318236702,off_manifold_hop
119,23,3404,2823,death,51,36.99999999986687,1.0002059992333192,1.79914999611901,exact_hop
